prefix,count
/Volumes/RECOVERY_TARGET/Root,16286
/Volumes/Vault/RC2,310
/Volumes/Vault/RECOVERED_TRASH,331
/Volumes/Vault/Root,3
/Volumes/Vault/Vault,1800
